"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
3,1,10,10,18,18,2.85285725523162,1.60689464408148,4.09881986638175
3,1,10,10,18,19,2.58163053419203,1.34621178504737,3.81704928333668
3,1,10,10,18,20,1.2819629566807,-0.806580342391652,3.37050625575305
3,1,10,10,18,21,3.04617071248971,1.37635889256973,4.71598253240968
3,1,10,10,18,22,3.69902122047394,2.55499491155245,4.84304752939542
3,1,10,10,18,23,3.13983959776665,1.88109888842855,4.39858030710474
3,1,10,10,18,24,1.13840584097564,-1.13716955339013,3.41398123534141
3,1,10,10,18,25,3.88835450605719,2.026207988056,5.75050102405838
3,1,10,10,18,26,2.10917465625146,0.401420816675773,3.81692849582716
3,1,10,10,18,27,3.74395405546227,1.86450428082486,5.62340383009967
3,1,10,10,18,28,2.29758557924624,0.764376071734985,3.83079508675749
3,1,10,10,18,29,1.57832325211881,-0.0430009488074838,3.19964745304509
3,1,10,10,18,30,4.55737881159239,2.48830915161403,6.62644847157075
3,1,10,10,18,31,3.08497592420418,0.984351339749473,5.18560050865889
3,1,10,10,18,32,2.59025869527341,0.607726051335313,4.57279133921151
3,1,10,10,18,33,2.68049226997372,1.35802972748808,4.00295481245936
3,1,10,10,18,34,2.87241756234598,0.847581277791293,4.89725384690067
3,1,10,10,18,35,0.709425833990571,-0.692956249139731,2.11180791712087
3,1,10,10,18,36,2.74344963786688,1.14121312059853,4.34568615513523
3,1,10,10,18,37,3.04110404203038,1.07325507107702,5.00895301298375
3,1,10,10,18,38,2.55025276498948,0.698123347537996,4.40238218244096
3,1,10,10,18,39,3.10345166233462,2.13737865375043,4.06952467091882
3,1,10,10,18,40,3.23951134147226,1.30604943442796,5.17297324851655
3,1,10,10,18,41,2.70097298455251,1.44738326176001,3.95456270734501
3,1,10,10,18,42,3.35985366352874,1.62265745786616,5.09704986919132
3,1,10,10,18,43,3.91487230731576,2.95830487576764,4.87143973886388
3,1,10,10,18,44,3.66516230983561,2.48418267532463,4.84614194434659
3,1,10,10,18,45,3.85846523843448,2.31874495788128,5.39818551898767
3,1,10,10,18,46,2.81807069250801,1.10268413123135,4.53345725378467
3,1,10,10,18,47,2.55111082185608,1.10088351111048,4.00133813260169
3,1,10,10,18,48,2.29576207827369,0.591013961543613,4.00051019500376
3,1,10,10,18,49,4.15398564508399,2.89241881677362,5.41555247339437
3,1,10,10,18,50,3.43332374051244,2.40802098139618,4.45862649962869
3,1,10,10,18,51,2.30357052223336,0.818371104276853,3.78876994018987
3,1,10,10,18,52,2.4901073711804,1.11739311804784,3.86282162431295
3,1,10,10,18,53,2.89943780688902,0.749451355526064,5.04942425825198
3,1,10,10,18,54,2.47339897776792,0.76786806481566,4.17892989072017
3,1,10,10,18,55,2.45229750602574,0.462480808843073,4.44211420320841
3,1,10,10,18,56,2.60525473342968,1.31754827712619,3.89296118973317
3,1,10,10,18,57,2.2585867813011,0.336515215143768,4.18065834745842
3,1,10,10,18,58,2.22784777134113,-0.417899369194958,4.87359491187723
3,1,10,10,18,59,2.31499168155445,0.493575875288331,4.13640748782057
3,1,10,10,18,60,2.06809006805435,0.711207222754835,3.42497291335387
3,1,10,10,18,61,1.97684652907728,0.815101237385933,3.13859182076863
3,1,10,10,18,62,2.88005318160147,1.27213537679988,4.48797098640306
3,1,10,10,18,63,3.74861633229313,2.10709704666629,5.39013561791997
3,1,10,10,18,64,2.45417751809039,0.732751579496866,4.17560345668391
3,1,10,10,18,65,2.97499911306507,1.15049741559026,4.79950081053989
3,1,10,10,18,66,2.37799988538704,0.787909797422703,3.96808997335138
3,1,10,10,18,67,3.51522556051687,2.18053784118883,4.84991327984491
3,1,10,10,18,68,3.74972099722338,2.08180748397215,5.4176345104746
3,1,10,10,18,69,2.10746929737149,0.976634914260008,3.23830368048297
3,1,10,10,18,70,2.41605210580265,0.720446085940323,4.11165812566499
3,1,10,10,18,71,2.9524350323277,0.973388403151716,4.93148166150368
3,1,10,10,18,72,3.06111452137169,0.946503640085765,5.17572540265761
3,1,10,10,18,73,3.92261686968834,1.75267752800792,6.09255621136876
3,1,10,10,18,74,3.51937228764365,2.30566688990133,4.73307768538597
3,1,10,10,18,75,2.82262361916354,1.65805198778227,3.98719525054482
3,1,10,10,18,76,2.59113961551002,1.16920715902152,4.01307207199851
3,1,10,10,18,77,4.35867851039392,2.61721017522998,6.10014684555785
3,1,10,10,18,78,2.05696679363712,0.858082769621348,3.25585081765289
3,1,10,10,18,79,3.32687223450192,2.06289171518528,4.59085275381856
3,1,10,10,18,80,2.66684364818517,1.00213764252771,4.33154965384262
3,1,10,10,18,81,2.98912565694995,1.02089751344117,4.95735380045874
3,1,10,10,18,82,2.85627686167376,1.74160517550203,3.9709485478455
3,1,10,10,18,83,3.81964139426862,2.48867723296494,5.1506055555723
3,1,10,10,18,84,3.28678621939785,1.46811540610456,5.10545703269115
3,1,10,10,18,85,4.2463763217863,3.05017475362498,5.44257788994762
3,1,10,10,18,86,3.39346497122116,1.73376728809485,5.05316265434748
3,1,10,10,18,87,0.543889631088689,-1.08648747559818,2.17426673777556
3,1,10,10,18,88,2.12936327198298,0.892163567587855,3.3665629763781
3,1,10,10,18,89,2.92234209462931,1.63461677188601,4.2100674173726
3,1,10,10,18,90,2.89615838776712,1.2186106991598,4.57370607637444
3,1,10,10,18,91,2.88194906201342,1.89301421929319,3.87088390473364
3,1,10,10,18,92,2.72318289082924,-0.152988186427354,5.59935396808583
3,1,10,10,18,93,2.08690712111883,0.768722568603417,3.40509167363424
3,1,10,10,18,94,2.93743681034313,0.958698646864559,4.9161749738217
3,1,10,10,18,95,2.18727911341705,0.595277696103088,3.77928053073101
3,1,10,10,18,96,2.00525682124488,0.397701837631969,3.6128118048578
3,1,10,10,18,97,4.48328536523945,3.44773258043007,5.51883815004883
3,1,10,10,18,98,2.87495994187994,1.63425627334253,4.11566361041736
3,1,10,10,18,99,3.37455788201746,2.03193029853648,4.71718546549843
3,1,10,10,18,100,4.36157414172109,2.40801399478765,6.31513428865453
1,10,10,5,38,1,1.54749207403464,-1.13582839499937,4.23081254306865
1,10,10,5,38,2,2.94614940780209,-8.19384635884825,14.0861451744524
1,10,10,5,38,3,1.81625753374828,-4.01282597884113,7.6453410463377
1,10,10,5,38,4,1.92513444874315,-1.90595032208555,5.75621921957185
1,10,10,5,38,5,3.05710309521786,-4.91986053833749,11.0340667287732
1,10,10,5,38,6,-3.68616266758702,-8.04265479321814,0.670329458044112
1,10,10,5,38,7,-1.4799949401223,-9.33674762209123,6.37675774184663
1,10,10,5,38,8,5.33832248125269,-1.8048909088703,12.4815358713757
1,10,10,5,38,9,4.61225467753598,-2.71984829260034,11.9443576476723
1,10,10,5,38,10,-4.64949580554549,-12.2521120702635,2.95312045917256
1,10,10,5,38,11,5.1815321251533,-2.35899345462251,12.7220577049291
1,10,10,5,38,12,3.37158484305279,-2.99737528084609,9.74054496695167
1,10,10,5,38,13,-3.29274367732367,-6.67128226390021,0.0857949092528649
1,10,10,5,38,14,4.86612400204195,0.890466009597181,8.84178199448671
1,10,10,5,38,15,1.21078398049768,-5.15935097767841,7.58091893867377
1,10,10,5,38,16,-0.924399637256806,-7.98035587350681,6.1315565989932
1,10,10,5,38,17,3.62175615682469,2.45521582165146,4.78829649199792
1,10,10,5,38,18,3.99640043134272,-1.97596402426577,9.96876488695121
1,10,10,5,38,19,NA,NA,NA
1,10,10,5,38,20,1.96293374802351,-0.755235075734268,4.68110257178129
1,10,10,5,38,21,4.89856139505927,-5.07286698896643,14.869989779085
1,10,10,5,38,22,2.99842975096779,-4.67577183551806,10.6726313374536
1,10,10,5,38,23,1.84743411207302,-3.39070203982112,7.08557026396715
1,10,10,5,38,24,0.779554205110643,-3.18873537247129,4.74784378269258
1,10,10,5,38,25,2.98882435310713,-6.37144546214416,12.3490941683584
1,10,10,5,38,26,3.20211738691551,-1.00232688299063,7.40656165682164
1,10,10,5,38,27,NA,NA,NA
1,10,10,5,38,28,-0.235116377248889,-5.87112328118883,5.40089052669105
1,10,10,5,38,29,0.362337957743059,-8.53254103029036,9.25721694577647
1,10,10,5,38,30,2.03027448159194,-0.998964409287175,5.05951337247105
1,10,10,5,38,31,1.69253747350019,-4.05738140889939,7.44245635589976
1,10,10,5,38,32,1.56569933846534,-2.43252851601611,5.56392719294679
1,10,10,5,38,33,0.108640421717382,-4.20859023482517,4.42587107825994
1,10,10,5,38,34,-1.51922777351481,-7.45680910074013,4.41835355371052
1,10,10,5,38,35,-0.937427901080501,-5.58616860662278,3.71131280446178
1,10,10,5,38,36,-2.36127820745728,-10.9623510740504,6.23979465913583
1,10,10,5,38,37,5.9125410162658,-1.53390764040669,13.3589896729383
1,10,10,5,38,38,5.15393389219609,-2.06140163621427,12.3692694206064
1,10,10,5,38,39,0.0990407782948213,-4.58636369657672,4.78444525316636
1,10,10,5,38,40,2.97003481187804,-1.6201916632439,7.56026128699998
1,10,10,5,38,41,-0.31691958976678,-6.5344964166711,5.90065723713754
1,10,10,5,38,42,1.41212935589686,-7.58937470964169,10.4136334214354
1,10,10,5,38,43,1.01394810561181,-4.05165113878137,6.07954735000498
1,10,10,5,38,44,3.73805232777873,-3.83949478077884,11.3155994363363
1,10,10,5,38,45,2.69731173397098,-1.25742856349896,6.65205203144093
1,10,10,5,38,46,0.993097952785522,-3.86809066057292,5.85428656614397
1,10,10,5,38,47,5.03089116145248,-1.34804150920013,11.4098238321051
1,10,10,5,38,48,0.253854274661837,-3.01611168046649,3.52382022979016
1,10,10,5,38,49,2.35260755431488,-3.23093363764887,7.93614874627863
1,10,10,5,38,50,3.57613861531629,-4.70227181561,11.8545490462426
1,10,10,5,38,51,0.0945545448298481,-4.32677473799424,4.51588382765394
1,10,10,5,38,52,1.58021076349868,-8.00532411812102,11.1657456451184
1,10,10,5,38,53,-0.333178208999918,-8.1779364515172,7.51158003351737
1,10,10,5,38,54,3.69088217208105,-0.149512227623222,7.53127657178532
1,10,10,5,38,55,-7.79535393511708,-11.4298116578418,-4.16089621239241
1,10,10,5,38,56,-0.0727383061335348,-4.65261817467646,4.50714156240939
1,10,10,5,38,57,2.23758434311147,-2.13716427802004,6.61233296424298
1,10,10,5,38,58,-0.215707255851169,-2.63708411651221,2.20566960480987
1,10,10,5,38,59,6.00864174977439,1.52557528546651,10.4917082140823
1,10,10,5,38,60,1.4545373941965,-6.24336396126064,9.15243874965364
1,10,10,5,38,61,-2.01878053079071,-12.8101598678997,8.77259880631832
1,10,10,5,38,62,-0.254560177600309,-4.24811434288962,3.738993987689
1,10,10,5,38,63,0.213797313359953,-3.42666381834904,3.85425844506894
1,10,10,5,38,64,2.70110353189078,-2.32596888327532,7.72817594705689
1,10,10,5,38,65,0.985826800609761,-5.1154031033876,7.08705670460712
1,10,10,5,38,66,2.83520895613976,-2.47809305625309,8.14851096853261
1,10,10,5,38,67,3.36036999972117,-0.69705529232559,7.41779529176793
1,10,10,5,38,68,3.93845885750604,-0.759656059234121,8.6365737742462
1,10,10,5,38,69,-2.06489223832482,-3.08662204682616,-1.04316242982348
1,10,10,5,38,70,-0.36862066387965,-8.32416178814421,7.58692046038491
1,10,10,5,38,71,-1.30620281557525,-3.52139141693696,0.908985785786465
1,10,10,5,38,72,-2.07615478308972,-6.53352583276143,2.381216266582
1,10,10,5,38,73,-1.10075177055681,-8.60144994365199,6.39994640253836
1,10,10,5,38,74,-2.60153204728092,-4.3853728137032,-0.817691280858641
1,10,10,5,38,75,-1.1258754044245,-3.30794613967489,1.05619533082589
1,10,10,5,38,76,2.34086372674662,-2.50114531076038,7.18287276425362
1,10,10,5,38,77,1.67511577154318,-3.3895756079496,6.73980715103595
1,10,10,5,38,78,0.790076487367273,-3.7044677092423,5.28462068397685
1,10,10,5,38,79,-4.76807753604528,-10.4241911994698,0.888036127379285
1,10,10,5,38,80,-4.31167694265582,-7.35372254723323,-1.26963133807841
1,10,10,5,38,81,-0.294425436087351,-3.45347533440737,2.86462446223267
1,10,10,5,38,82,NA,NA,NA
1,10,10,5,38,83,-0.103323123924334,-5.27001826227765,5.06337201442898
1,10,10,5,38,84,2.25551048135389,-1.1282233920593,5.63924435476708
1,10,10,5,38,85,1.36453199732727,-1.61412232865892,4.34318632331346
1,10,10,5,38,86,3.13855892563284,-4.879018283562,11.1561361348277
1,10,10,5,38,87,0.0354810394019269,-8.42064960340833,8.49161168221219
1,10,10,5,38,88,3.96428955671106,2.83917119316605,5.08940792025608
1,10,10,5,38,89,-3.4843341876216,-5.98260293800235,-0.986065437240849
1,10,10,5,38,90,3.75161177206447,0.163614539237428,7.33960900489152
1,10,10,5,38,91,1.51590094776775,-2.62303727750535,5.65483917304085
1,10,10,5,38,92,3.00099934784328,0.219762552711134,5.78223614297543
1,10,10,5,38,93,2.10760963022748,-4.51234704568382,8.72756630613878
1,10,10,5,38,94,-0.919524670536318,-7.64862932882151,5.80957998774888
1,10,10,5,38,95,4.15804793426472,-0.831550544954825,9.14764641348426
1,10,10,5,38,96,-5.66301888242107,-9.00597650861669,-2.32006125622544
1,10,10,5,38,97,2.41980392276441,-3.57457562785568,8.4141834733845
1,10,10,5,38,98,1.6974332765863,-3.61684631418416,7.01171286735676
1,10,10,5,38,99,8.2065121657496,3.82202496673904,12.5909993647602
1,10,10,5,38,100,0.431787138881302,-3.32081134811453,4.18438562587714
2,10,10,5,38,1,-7.87348351123039,-14.3506077659577,-1.3963592565031
2,10,10,5,38,2,0.688282930918956,-2.68388983941759,4.0604557012555
2,10,10,5,38,3,-3.27918442630919,-11.5707415589779,5.01237270635947
2,10,10,5,38,4,-2.8203161653595,-8.83750529514169,3.19687296442269
2,10,10,5,38,5,1.37555008121599,-5.9633565736401,8.71445673607207
2,10,10,5,38,6,4.99401520048286,-0.84410366393351,10.8321340648992
2,10,10,5,38,7,3.34778665962295,-2.56265766529621,9.25823098454212
2,10,10,5,38,8,-7.57921760359812,-10.7629162854687,-4.39551892172751
2,10,10,5,38,9,6.50315919130864,2.10144111962253,10.9048772629948
2,10,10,5,38,10,2.20146153713603,0.0910365439192571,4.3118865303528
2,10,10,5,38,11,-2.81079470820032,-9.93334240027503,4.31175298387438
2,10,10,5,38,12,1.63288405792814,-6.8259441009457,10.091712216802
2,10,10,5,38,13,1.99478550345838,-2.76249392439677,6.75206493131353
2,10,10,5,38,14,4.80236195483677,-2.90755475488053,12.5122786645541
2,10,10,5,38,15,1.60696494756798,-2.49713402234729,5.71106391748326
2,10,10,5,38,16,2.1086261225268,-3.57906588617884,7.79631813123245
2,10,10,5,38,17,5.07254268364734,2.87882547501298,7.2662598922817
2,10,10,5,38,18,0.415888015539286,-3.24402185886437,4.07579788994294
2,10,10,5,38,19,2.98653859768026,-3.15190582709353,9.12498302245404
2,10,10,5,38,20,1.16078459784774,-3.51474831776359,5.83631751345907
2,10,10,5,38,21,4.84071935215549,1.9009696478634,7.78046905644758
2,10,10,5,38,22,-0.110102584250784,-7.54880425308014,7.32859908457857
2,10,10,5,38,23,4.69910295867406,-0.0204791849185755,9.4186851022667
2,10,10,5,38,24,0.682033371138931,-5.31335509505271,6.67742183733057
2,10,10,5,38,25,6.73182749823421,-5.15107447501006,18.6147294714785
2,10,10,5,38,26,5.77022057620259,-0.517242135452172,12.0576832878574
2,10,10,5,38,27,0.286433307790067,-9.03235713167992,9.60522374726005
2,10,10,5,38,28,1.35836882759719,-3.21084256215416,5.92758021734854
2,10,10,5,38,29,7.53699356892549,-0.543850158796389,15.6178372966474
2,10,10,5,38,30,3.00396094913294,-2.38575694314511,8.39367884141099
2,10,10,5,38,31,-3.69299714039408,-10.0764225673232,2.69042828653509
2,10,10,5,38,32,-1.04125922701245,-5.72022111755832,3.63770266353341
2,10,10,5,38,33,2.5483875649458,1.36849162314276,3.72828350674885
2,10,10,5,38,34,4.61672319968524,2.15547536721785,7.07797103215264
2,10,10,5,38,35,2.54964780904334,-1.50779558825253,6.60709120633921
2,10,10,5,38,36,0.952458076863352,-3.61380427323364,5.51872042696035
2,10,10,5,38,37,-2.41404673793328,-5.11043119562663,0.282337719760074
2,10,10,5,38,38,-0.295128618632933,-7.76494994879201,7.17469271152615
2,10,10,5,38,39,8.62778593094343,2.97536985362552,14.2802020082613
2,10,10,5,38,40,1.27449668468896,-4.5820593583035,7.13105272768142
2,10,10,5,38,41,6.19236319363182,-3.93135593325306,16.3160823205167
2,10,10,5,38,42,2.26272043747612,-2.32403844738205,6.84947932233428
2,10,10,5,38,43,1.28569717374334,-3.79468696302217,6.36608131050885
2,10,10,5,38,44,3.44001365478239,0.0597973615865683,6.82022994797821
2,10,10,5,38,45,2.83077190106155,1.19861655331952,4.46292724880358
2,10,10,5,38,46,3.70708334149911,-3.57631491736598,10.9904816003642
2,10,10,5,38,47,2.90685624940299,-1.06173300204031,6.87544550084629
2,10,10,5,38,48,6.36483787344816,-0.991049899338099,13.7207256462344
2,10,10,5,38,49,1.4528904541115,-1.97589711792455,4.88167802614755
2,10,10,5,38,50,3.29575184299943,-2.05616496865387,8.64766865465272
2,10,10,5,38,51,6.73091577967805,0.277318407553627,13.1845131518025
2,10,10,5,38,52,0.347569946327392,-6.9865111797725,7.68165107242729
2,10,10,5,38,53,7.20512642271391,3.95372551497588,10.4565273304519
2,10,10,5,38,54,NA,NA,NA
2,10,10,5,38,55,1.0914778568127,-0.990408184435161,3.17336389806057
2,10,10,5,38,56,10.110492872203,2.59377627447506,17.6272094699309
2,10,10,5,38,57,6.21803846150221,4.68372810677485,7.75234881622957
2,10,10,5,38,58,1.70268331270734,-5.51951546034475,8.92488208575943
2,10,10,5,38,59,1.22571536508468,-6.27453729640632,8.72596802657568
2,10,10,5,38,60,4.83617595646977,-3.53885964439415,13.2112115573337
2,10,10,5,38,61,2.33469941801385,-6.97844643435196,11.6478452703797
2,10,10,5,38,62,0.767002983132227,-4.05067041302973,5.58467637929418
2,10,10,5,38,63,3.77170655891395,-2.92845362309345,10.4718667409214
2,10,10,5,38,64,3.49272606133811,-4.6571000254251,11.6425521481013
2,10,10,5,38,65,2.38319377879718,-0.311052347793314,5.07743990538767
2,10,10,5,38,66,2.54878453301552,-1.80684062692451,6.90440969295555
2,10,10,5,38,67,4.73523183765868,-3.77633605024498,13.2467997255623
2,10,10,5,38,68,1.75003097650487,-0.147178687901665,3.6472406409114
2,10,10,5,38,69,1.15333109415221,-3.48692776980704,5.79358995811147
2,10,10,5,38,70,-3.04400915445068,-13.0424948854333,6.9544765765319
2,10,10,5,38,71,0.278856998458536,-9.30515771425704,9.86287171117411
2,10,10,5,38,72,-0.392423790357762,-4.76546714305885,3.98061956234332
2,10,10,5,38,73,-0.16296760714323,-2.7548650873707,2.42892987308424
2,10,10,5,38,74,-2.87404092465837,-9.91393420706562,4.16585235774888
2,10,10,5,38,75,0.152603877640631,-2.99500600752175,3.30021376280301
2,10,10,5,38,76,3.32091503146152,-5.73616673749648,12.3779968004195
2,10,10,5,38,77,5.21970479707438,-1.9990879327982,12.438497526947
2,10,10,5,38,78,-0.505720286893116,-7.97776331588008,6.96632274209385
2,10,10,5,38,79,0.667819478603684,-3.69994678817895,5.03558574538632
2,10,10,5,38,80,4.29528214117012,-1.30325329010647,9.89381757244671
2,10,10,5,38,81,3.03423764667351,-4.99604265044416,11.0645179437912
2,10,10,5,38,82,1.65000884453532,-0.46050397489582,3.76052166396645
2,10,10,5,38,83,-0.418243803007632,-7.94412618954849,7.10763858353322
2,10,10,5,38,84,6.2030836010867,0.386195131942857,12.0199720702305
2,10,10,5,38,85,NA,NA,NA
2,10,10,5,38,86,4.79679509002723,0.595797615582637,8.99779256447182
2,10,10,5,38,87,2.16179474924955,-0.365945128949165,4.68953462744826
2,10,10,5,38,88,-1.27643333505333,-10.7718005215258,8.21893385141913
2,10,10,5,38,89,-0.609064690667848,-6.59834235510529,5.38021297376959
2,10,10,5,38,90,2.50091317649632,-1.95064398405903,6.95247033705168
2,10,10,5,38,91,7.42129304857762,4.10479052339054,10.7377955737647
2,10,10,5,38,92,5.45599709785307,2.37779648757918,8.53419770812697
2,10,10,5,38,93,2.57687936997092,-7.26050250192658,12.4142612418684
2,10,10,5,38,94,4.31679266856824,-4.27955396349007,12.9131393006266
2,10,10,5,38,95,-0.604588479676397,-7.69240726037062,6.48323030101783
2,10,10,5,38,96,6.22845164347103,2.35445191915024,10.1024513677918
2,10,10,5,38,97,1.10739178026178,-3.38280380998428,5.59758737050784
2,10,10,5,38,98,0.275258005093196,-2.73634153304285,3.28685754322925
2,10,10,5,38,99,1.00577540529646,-9.30529472773046,11.3168455383234
2,10,10,5,38,100,6.77276758584977,-2.86002834241267,16.4055635141122
3,10,10,5,38,1,2.9633993350627,-4.15604934199918,10.0828480121246
3,10,10,5,38,2,0.269909896315183,-2.06760684959089,2.60742664222125
